Valid_From_UTC,Valid_To_UTC,Valid_From_Local,Valid_To_Local,Price_Inc_VAT,Price_Ex_VAT
8/5/23 16:00,8/5/23 16:30,8/5/23 17:00,8/5/23 17:30,29.82,28.4
8/5/23 16:30,8/5/23 17:00,8/5/23 17:30,8/5/23 18:00,31.08,29.6
8/5/23 17:00,8/5/23 17:30,8/5/23 18:00,8/5/23 18:30,32,30.48
8/5/23 17:30,8/5/23 18:00,8/5/23 18:30,8/5/23 19:00,32.38,30.84
8/5/23 18:00,8/5/23 18:30,8/5/23 19:00,8/5/23 19:30,20.94,19.94
8/5/23 18:30,8/5/23 19:00,8/5/23 19:30,8/5/23 20:00,20.58,19.6
8/5/23 19:00,8/5/23 19:30,8/5/23 20:00,8/5/23 20:30,20.45,19.48
8/5/23 19:30,8/5/23 20:00,8/5/23 20:30,8/5/23 21:00,19.32,18.4
8/5/23 20:00,8/5/23 20:30,8/5/23 21:00,8/5/23 21:30,19.05,18.14
8/5/23 20:30,8/5/23 21:00,8/5/23 21:30,8/5/23 22:00,15.46,14.72
8/5/23 21:00,8/5/23 21:30,8/5/23 22:00,8/5/23 22:30,18.03,17.17
8/5/23 21:30,8/5/23 22:00,8/5/23 22:30,8/5/23 23:00,13.86,13.2
8/5/23 22:00,8/5/23 22:30,8/5/23 23:00,8/5/23 23:30,14.95,14.24
8/5/23 22:30,8/5/23 23:00,8/5/23 23:30,8/6/23 0:00,16.74,15.94
8/5/23 23:00,8/5/23 23:30,8/6/23 0:00,8/6/23 0:30,17.01,16.2
8/5/23 23:30,8/6/23 0:00,8/6/23 0:30,8/6/23 1:00,14.74,14.04
8/6/23 0:00,8/6/23 0:30,8/6/23 1:00,8/6/23 1:30,14.49,13.8
8/6/23 0:30,8/6/23 1:00,8/6/23 1:30,8/6/23 2:00,13.42,12.78
8/6/23 1:00,8/6/23 1:30,8/6/23 2:00,8/6/23 2:30,15.6,14.86
8/6/23 1:30,8/6/23 2:00,8/6/23 2:30,8/6/23 3:00,12.26,11.68
8/6/23 2:00,8/6/23 2:30,8/6/23 3:00,8/6/23 3:30,14.03,13.36
8/6/23 2:30,8/6/23 3:00,8/6/23 3:30,8/6/23 4:00,11.76,11.2
8/6/23 3:00,8/6/23 3:30,8/6/23 4:00,8/6/23 4:30,13.82,13.16
8/6/23 3:30,8/6/23 4:00,8/6/23 4:30,8/6/23 5:00,11.97,11.4
8/6/23 4:00,8/6/23 4:30,8/6/23 5:00,8/6/23 5:30,11.72,11.16
8/6/23 4:30,8/6/23 5:00,8/6/23 5:30,8/6/23 6:00,12.08,11.5
8/6/23 5:00,8/6/23 5:30,8/6/23 6:00,8/6/23 6:30,10.67,10.16
8/6/23 5:30,8/6/23 6:00,8/6/23 6:30,8/6/23 7:00,13.15,12.52
8/6/23 6:00,8/6/23 6:30,8/6/23 7:00,8/6/23 7:30,10.29,9.8
8/6/23 6:30,8/6/23 7:00,8/6/23 7:30,8/6/23 8:00,13.1,12.48
8/6/23 7:00,8/6/23 7:30,8/6/23 8:00,8/6/23 8:30,11.34,10.8
8/6/23 7:30,8/6/23 8:00,8/6/23 8:30,8/6/23 9:00,13,12.38
8/6/23 8:00,8/6/23 8:30,8/6/23 9:00,8/6/23 9:30,10.92,10.4
8/6/23 8:30,8/6/23 9:00,8/6/23 9:30,8/6/23 10:00,11.76,11.2
8/6/23 9:00,8/6/23 9:30,8/6/23 10:00,8/6/23 10:30,12.1,11.52
8/6/23 9:30,8/6/23 10:00,8/6/23 10:30,8/6/23 11:00,13.02,12.4
8/6/23 10:00,8/6/23 10:30,8/6/23 11:00,8/6/23 11:30,13.44,12.8
8/6/23 10:30,8/6/23 11:00,8/6/23 11:30,8/6/23 12:00,14.07,13.4
8/6/23 11:00,8/6/23 11:30,8/6/23 12:00,8/6/23 12:30,15.54,14.8
8/6/23 11:30,8/6/23 12:00,8/6/23 12:30,8/6/23 13:00,14.7,14
8/6/23 12:00,8/6/23 12:30,8/6/23 13:00,8/6/23 13:30,12.81,12.2
8/6/23 12:30,8/6/23 13:00,8/6/23 13:30,8/6/23 14:00,12.6,12
8/6/23 13:00,8/6/23 13:30,8/6/23 14:00,8/6/23 14:30,12.71,12.1
8/6/23 13:30,8/6/23 14:00,8/6/23 14:30,8/6/23 15:00,12.6,12
8/6/23 14:00,8/6/23 14:30,8/6/23 15:00,8/6/23 15:30,13.02,12.4
8/6/23 14:30,8/6/23 15:00,8/6/23 15:30,8/6/23 16:00,13.78,13.12
8/6/23 15:00,8/6/23 15:30,8/6/23 16:00,8/6/23 16:30,27.76,26.44
8/6/23 15:30,8/6/23 16:00,8/6/23 16:30,8/6/23 17:00,27.49,26.18
8/6/23 16:00,8/6/23 16:30,8/6/23 17:00,8/6/23 17:30,29.19,27.8
8/6/23 16:30,8/6/23 17:00,8/6/23 17:30,8/6/23 18:00,30.66,29.2
8/6/23 17:00,8/6/23 17:30,8/6/23 18:00,8/6/23 18:30,30.22,28.78
8/6/23 17:30,8/6/23 18:00,8/6/23 18:30,8/6/23 19:00,29.4,28
8/6/23 18:00,8/6/23 18:30,8/6/23 19:00,8/6/23 19:30,19.07,18.16
8/6/23 18:30,8/6/23 19:00,8/6/23 19:30,8/6/23 20:00,18.94,18.04
8/6/23 19:00,8/6/23 19:30,8/6/23 20:00,8/6/23 20:30,18.48,17.6
8/6/23 19:30,8/6/23 20:00,8/6/23 20:30,8/6/23 21:00,18.82,17.92
8/6/23 20:00,8/6/23 20:30,8/6/23 21:00,8/6/23 21:30,20.58,19.6
8/6/23 20:30,8/6/23 21:00,8/6/23 21:30,8/6/23 22:00,18.48,17.6
8/6/23 21:00,8/6/23 21:30,8/6/23 22:00,8/6/23 22:30,18.52,17.64
8/6/23 21:30,8/6/23 22:00,8/6/23 22:30,8/6/23 23:00,13.02,12.4
8/6/23 22:00,8/6/23 22:30,8/6/23 23:00,8/6/23 23:30,14.7,14
8/6/23 22:30,8/6/23 23:00,8/6/23 23:30,8/7/23 0:00,14.7,14
8/6/23 23:00,8/6/23 23:30,8/7/23 0:00,8/7/23 0:30,17.89,17.04
8/6/23 23:30,8/7/23 0:00,8/7/23 0:30,8/7/23 1:00,16.59,15.8
8/7/23 0:00,8/7/23 0:30,8/7/23 1:00,8/7/23 1:30,15.81,15.06
8/7/23 0:30,8/7/23 1:00,8/7/23 1:30,8/7/23 2:00,15.81,15.06
8/7/23 1:00,8/7/23 1:30,8/7/23 2:00,8/7/23 2:30,15.52,14.78
8/7/23 1:30,8/7/23 2:00,8/7/23 2:30,8/7/23 3:00,15.04,14.32
8/7/23 2:00,8/7/23 2:30,8/7/23 3:00,8/7/23 3:30,15.02,14.3
8/7/23 2:30,8/7/23 3:00,8/7/23 3:30,8/7/23 4:00,13.86,13.2
8/7/23 3:00,8/7/23 3:30,8/7/23 4:00,8/7/23 4:30,15.02,14.3
8/7/23 3:30,8/7/23 4:00,8/7/23 4:30,8/7/23 5:00,14.28,13.6
8/7/23 4:00,8/7/23 4:30,8/7/23 5:00,8/7/23 5:30,14.91,14.2
8/7/23 4:30,8/7/23 5:00,8/7/23 5:30,8/7/23 6:00,15.73,14.98
8/7/23 5:00,8/7/23 5:30,8/7/23 6:00,8/7/23 6:30,17.22,16.4
8/7/23 5:30,8/7/23 6:00,8/7/23 6:30,8/7/23 7:00,15.12,14.4
8/7/23 6:00,8/7/23 6:30,8/7/23 7:00,8/7/23 7:30,12.39,11.8
8/7/23 6:30,8/7/23 7:00,8/7/23 7:30,8/7/23 8:00,16.8,16
8/7/23 7:00,8/7/23 7:30,8/7/23 8:00,8/7/23 8:30,17.22,16.4
8/7/23 7:30,8/7/23 8:00,8/7/23 8:30,8/7/23 9:00,18.82,17.92
8/7/23 8:00,8/7/23 8:30,8/7/23 9:00,8/7/23 9:30,19.15,18.24
8/7/23 8:30,8/7/23 9:00,8/7/23 9:30,8/7/23 10:00,17.45,16.62
8/7/23 9:00,8/7/23 9:30,8/7/23 10:00,8/7/23 10:30,16.82,16.02
8/7/23 9:30,8/7/23 10:00,8/7/23 10:30,8/7/23 11:00,13.1,12.48
8/7/23 10:00,8/7/23 10:30,8/7/23 11:00,8/7/23 11:30,14.81,14.1
8/7/23 10:30,8/7/23 11:00,8/7/23 11:30,8/7/23 12:00,14.81,14.1
8/7/23 11:00,8/7/23 11:30,8/7/23 12:00,8/7/23 12:30,14.22,13.54
8/7/23 11:30,8/7/23 12:00,8/7/23 12:30,8/7/23 13:00,12.26,11.68
8/7/23 12:00,8/7/23 12:30,8/7/23 13:00,8/7/23 13:30,14.26,13.58
8/7/23 12:30,8/7/23 13:00,8/7/23 13:30,8/7/23 14:00,13.08,12.46
8/7/23 13:00,8/7/23 13:30,8/7/23 14:00,8/7/23 14:30,12.68,12.08
8/7/23 13:30,8/7/23 14:00,8/7/23 14:30,8/7/23 15:00,11.55,11
8/7/23 14:00,8/7/23 14:30,8/7/23 15:00,8/7/23 15:30,11.97,11.4
8/7/23 14:30,8/7/23 15:00,8/7/23 15:30,8/7/23 16:00,12.6,12
8/7/23 15:00,8/7/23 15:30,8/7/23 16:00,8/7/23 16:30,23.73,22.6
8/7/23 15:30,8/7/23 16:00,8/7/23 16:30,8/7/23 17:00,27.3,26
8/7/23 16:00,8/7/23 16:30,8/7/23 17:00,8/7/23 17:30,28.35,27
8/7/23 16:30,8/7/23 17:00,8/7/23 17:30,8/7/23 18:00,29.84,28.42
8/7/23 17:00,8/7/23 17:30,8/7/23 18:00,8/7/23 18:30,32.76,31.2
8/7/23 17:30,8/7/23 18:00,8/7/23 18:30,8/7/23 19:00,33.1,31.52
8/7/23 18:00,8/7/23 18:30,8/7/23 19:00,8/7/23 19:30,21.84,20.8
8/7/23 18:30,8/7/23 19:00,8/7/23 19:30,8/7/23 20:00,20.16,19.2
8/7/23 19:00,8/7/23 19:30,8/7/23 20:00,8/7/23 20:30,21.42,20.4
8/7/23 19:30,8/7/23 20:00,8/7/23 20:30,8/7/23 21:00,19.95,19
8/7/23 20:00,8/7/23 20:30,8/7/23 21:00,8/7/23 21:30,21.21,20.2
8/7/23 20:30,8/7/23 21:00,8/7/23 21:30,8/7/23 22:00,18.48,17.6
8/7/23 21:00,8/7/23 21:30,8/7/23 22:00,8/7/23 22:30,18.46,17.58
8/7/23 21:30,8/7/23 22:00,8/7/23 22:30,8/7/23 23:00,13.88,13.22
8/7/23 22:00,8/7/23 22:30,8/7/23 23:00,8/7/23 23:30,14.7,14
8/7/23 22:30,8/7/23 23:00,8/7/23 23:30,8/8/23 0:00,16.13,15.36
8/7/23 23:00,8/7/23 23:30,8/8/23 0:00,8/8/23 0:30,14.68,13.98
8/7/23 23:30,8/8/23 0:00,8/8/23 0:30,8/8/23 1:00,13.06,12.44
8/8/23 0:00,8/8/23 0:30,8/8/23 1:00,8/8/23 1:30,13.27,12.64
8/8/23 0:30,8/8/23 1:00,8/8/23 1:30,8/8/23 2:00,13.19,12.56
8/8/23 1:00,8/8/23 1:30,8/8/23 2:00,8/8/23 2:30,10.42,9.92
8/8/23 1:30,8/8/23 2:00,8/8/23 2:30,8/8/23 3:00,9.56,9.1
8/8/23 2:00,8/8/23 2:30,8/8/23 3:00,8/8/23 3:30,11.42,10.88
8/8/23 2:30,8/8/23 3:00,8/8/23 3:30,8/8/23 4:00,11.76,11.2
8/8/23 3:00,8/8/23 3:30,8/8/23 4:00,8/8/23 4:30,12.45,11.86
8/8/23 3:30,8/8/23 4:00,8/8/23 4:30,8/8/23 5:00,12.77,12.16
8/8/23 4:00,8/8/23 4:30,8/8/23 5:00,8/8/23 5:30,14.07,13.4
8/8/23 4:30,8/8/23 5:00,8/8/23 5:30,8/8/23 6:00,13.57,12.92
8/8/23 5:00,8/8/23 5:30,8/8/23 6:00,8/8/23 6:30,15.12,14.4
8/8/23 5:30,8/8/23 6:00,8/8/23 6:30,8/8/23 7:00,14.03,13.36
8/8/23 6:00,8/8/23 6:30,8/8/23 7:00,8/8/23 7:30,11.57,11.02
8/8/23 6:30,8/8/23 7:00,8/8/23 7:30,8/8/23 8:00,17.47,16.64
8/8/23 7:00,8/8/23 7:30,8/8/23 8:00,8/8/23 8:30,16.17,15.4
8/8/23 7:30,8/8/23 8:00,8/8/23 8:30,8/8/23 9:00,17.77,16.92
8/8/23 8:00,8/8/23 8:30,8/8/23 9:00,8/8/23 9:30,17.47,16.64
8/8/23 8:30,8/8/23 9:00,8/8/23 9:30,8/8/23 10:00,16.97,16.16
8/8/23 9:00,8/8/23 9:30,8/8/23 10:00,8/8/23 10:30,16.44,15.66
8/8/23 9:30,8/8/23 10:00,8/8/23 10:30,8/8/23 11:00,15.88,15.12
8/8/23 10:00,8/8/23 10:30,8/8/23 11:00,8/8/23 11:30,16.07,15.3
8/8/23 10:30,8/8/23 11:00,8/8/23 11:30,8/8/23 12:00,15.33,14.6
8/8/23 11:00,8/8/23 11:30,8/8/23 12:00,8/8/23 12:30,16.55,15.76
8/8/23 11:30,8/8/23 12:00,8/8/23 12:30,8/8/23 13:00,14.97,14.26
8/8/23 12:00,8/8/23 12:30,8/8/23 13:00,8/8/23 13:30,14.81,14.1
8/8/23 12:30,8/8/23 13:00,8/8/23 13:30,8/8/23 14:00,13.34,12.7
8/8/23 13:00,8/8/23 13:30,8/8/23 14:00,8/8/23 14:30,13.57,12.92
8/8/23 13:30,8/8/23 14:00,8/8/23 14:30,8/8/23 15:00,12.73,12.12
8/8/23 14:00,8/8/23 14:30,8/8/23 15:00,8/8/23 15:30,12.6,12
8/8/23 14:30,8/8/23 15:00,8/8/23 15:30,8/8/23 16:00,12.68,12.08
8/8/23 15:00,8/8/23 15:30,8/8/23 16:00,8/8/23 16:30,27.09,25.8
8/8/23 15:30,8/8/23 16:00,8/8/23 16:30,8/8/23 17:00,30.41,28.96
8/8/23 16:00,8/8/23 16:30,8/8/23 17:00,8/8/23 17:30,28.85,27.48
8/8/23 16:30,8/8/23 17:00,8/8/23 17:30,8/8/23 18:00,30.16,28.72
8/8/23 17:00,8/8/23 17:30,8/8/23 18:00,8/8/23 18:30,32.09,30.56
8/8/23 17:30,8/8/23 18:00,8/8/23 18:30,8/8/23 19:00,32.76,31.2
8/8/23 18:00,8/8/23 18:30,8/8/23 19:00,8/8/23 19:30,21,20
8/8/23 18:30,8/8/23 19:00,8/8/23 19:30,8/8/23 20:00,20.37,19.4
8/8/23 19:00,8/8/23 19:30,8/8/23 20:00,8/8/23 20:30,21,20
8/8/23 19:30,8/8/23 20:00,8/8/23 20:30,8/8/23 21:00,20.83,19.84
8/8/23 20:00,8/8/23 20:30,8/8/23 21:00,8/8/23 21:30,21.84,20.8
8/8/23 20:30,8/8/23 21:00,8/8/23 21:30,8/8/23 22:00,18.31,17.44
8/8/23 21:00,8/8/23 21:30,8/8/23 22:00,8/8/23 22:30,18.14,17.28
8/8/23 21:30,8/8/23 22:00,8/8/23 22:30,8/8/23 23:00,13.23,12.6
8/8/23 22:00,8/8/23 22:30,8/8/23 23:00,8/8/23 23:30,15.54,14.8
8/8/23 22:30,8/8/23 23:00,8/8/23 23:30,8/9/23 0:00,16.4,15.62
8/8/23 23:00,8/8/23 23:30,8/9/23 0:00,8/9/23 0:30,14.45,13.76
8/8/23 23:30,8/9/23 0:00,8/9/23 0:30,8/9/23 1:00,13.15,12.52
8/9/23 0:00,8/9/23 0:30,8/9/23 1:00,8/9/23 1:30,13.02,12.4
8/9/23 0:30,8/9/23 1:00,8/9/23 1:30,8/9/23 2:00,13.02,12.4
8/9/23 1:00,8/9/23 1:30,8/9/23 2:00,8/9/23 2:30,12.2,11.62
8/9/23 1:30,8/9/23 2:00,8/9/23 2:30,8/9/23 3:00,11.8,11.24
8/9/23 2:00,8/9/23 2:30,8/9/23 3:00,8/9/23 3:30,13.05,12.43
8/9/23 2:30,8/9/23 3:00,8/9/23 3:30,8/9/23 4:00,12.39,11.8
8/9/23 3:00,8/9/23 3:30,8/9/23 4:00,8/9/23 4:30,14.37,13.69
8/9/23 3:30,8/9/23 4:00,8/9/23 4:30,8/9/23 5:00,15.06,14.34
8/9/23 4:00,8/9/23 4:30,8/9/23 5:00,8/9/23 5:30,16.8,16
8/9/23 4:30,8/9/23 5:00,8/9/23 5:30,8/9/23 6:00,15.75,15
8/9/23 5:00,8/9/23 5:30,8/9/23 6:00,8/9/23 6:30,16.8,16
8/9/23 5:30,8/9/23 6:00,8/9/23 6:30,8/9/23 7:00,18.27,17.4
8/9/23 6:00,8/9/23 6:30,8/9/23 7:00,8/9/23 7:30,15.96,15.2
8/9/23 6:30,8/9/23 7:00,8/9/23 7:30,8/9/23 8:00,20.56,19.58
8/9/23 7:00,8/9/23 7:30,8/9/23 8:00,8/9/23 8:30,17.79,16.94
8/9/23 7:30,8/9/23 8:00,8/9/23 8:30,8/9/23 9:00,18.9,18
8/9/23 8:00,8/9/23 8:30,8/9/23 9:00,8/9/23 9:30,17.22,16.4
8/9/23 8:30,8/9/23 9:00,8/9/23 9:30,8/9/23 10:00,15.75,15
8/9/23 9:00,8/9/23 9:30,8/9/23 10:00,8/9/23 10:30,15.16,14.44
8/9/23 9:30,8/9/23 10:00,8/9/23 10:30,8/9/23 11:00,13.65,13
8/9/23 10:00,8/9/23 10:30,8/9/23 11:00,8/9/23 11:30,13.25,12.62
8/9/23 10:30,8/9/23 11:00,8/9/23 11:30,8/9/23 12:00,14.32,13.64
8/9/23 11:00,8/9/23 11:30,8/9/23 12:00,8/9/23 12:30,13.88,13.22
8/9/23 11:30,8/9/23 12:00,8/9/23 12:30,8/9/23 13:00,13.65,13
8/9/23 12:00,8/9/23 12:30,8/9/23 13:00,8/9/23 13:30,15.18,14.46
8/9/23 12:30,8/9/23 13:00,8/9/23 13:30,8/9/23 14:00,13.8,13.14
8/9/23 13:00,8/9/23 13:30,8/9/23 14:00,8/9/23 14:30,14.7,14
8/9/23 13:30,8/9/23 14:00,8/9/23 14:30,8/9/23 15:00,15.96,15.2
8/9/23 14:00,8/9/23 14:30,8/9/23 15:00,8/9/23 15:30,17.09,16.28
8/9/23 14:30,8/9/23 15:00,8/9/23 15:30,8/9/23 16:00,18.63,17.74
8/9/23 15:00,8/9/23 15:30,8/9/23 16:00,8/9/23 16:30,30.3,28.86
8/9/23 15:30,8/9/23 16:00,8/9/23 16:30,8/9/23 17:00,32.34,30.8
8/9/23 16:00,8/9/23 16:30,8/9/23 17:00,8/9/23 17:30,33.5,31.9
8/9/23 16:30,8/9/23 17:00,8/9/23 17:30,8/9/23 18:00,37.46,35.68
8/9/23 17:00,8/9/23 17:30,8/9/23 18:00,8/9/23 18:30,36.75,35
8/9/23 17:30,8/9/23 18:00,8/9/23 18:30,8/9/23 19:00,36.65,34.9
8/9/23 18:00,8/9/23 18:30,8/9/23 19:00,8/9/23 19:30,24.15,23
8/9/23 18:30,8/9/23 19:00,8/9/23 19:30,8/9/23 20:00,23.31,22.2
8/9/23 19:00,8/9/23 19:30,8/9/23 20:00,8/9/23 20:30,23.1,22
8/9/23 19:30,8/9/23 20:00,8/9/23 20:30,8/9/23 21:00,22.68,21.6
8/9/23 20:00,8/9/23 20:30,8/9/23 21:00,8/9/23 21:30,23.37,22.26
8/9/23 20:30,8/9/23 21:00,8/9/23 21:30,8/9/23 22:00,20.5,19.52
8/9/23 21:00,8/9/23 21:30,8/9/23 22:00,8/9/23 22:30,19.53,18.6
8/9/23 21:30,8/9/23 22:00,8/9/23 22:30,8/9/23 23:00,17.85,17
8/9/23 22:00,8/9/23 22:30,8/9/23 23:00,8/9/23 23:30,20.37,19.4
8/9/23 22:30,8/9/23 23:00,8/9/23 23:30,8/10/23 0:00,20.37,19.4
8/9/23 23:00,8/9/23 23:30,8/10/23 0:00,8/10/23 0:30,21,20
8/9/23 23:30,8/10/23 0:00,8/10/23 0:30,8/10/23 1:00,17.54,16.7
8/10/23 0:00,8/10/23 0:30,8/10/23 1:00,8/10/23 1:30,17.64,16.8
8/10/23 0:30,8/10/23 1:00,8/10/23 1:30,8/10/23 2:00,17.05,16.24
8/10/23 1:00,8/10/23 1:30,8/10/23 2:00,8/10/23 2:30,16.86,16.06
8/10/23 1:30,8/10/23 2:00,8/10/23 2:30,8/10/23 3:00,15.65,14.9
8/10/23 2:00,8/10/23 2:30,8/10/23 3:00,8/10/23 3:30,15.12,14.4
8/10/23 2:30,8/10/23 3:00,8/10/23 3:30,8/10/23 4:00,15.12,14.4
8/10/23 3:00,8/10/23 3:30,8/10/23 4:00,8/10/23 4:30,16.46,15.68
8/10/23 3:30,8/10/23 4:00,8/10/23 4:30,8/10/23 5:00,16.13,15.36
8/10/23 4:00,8/10/23 4:30,8/10/23 5:00,8/10/23 5:30,17.93,17.08
8/10/23 4:30,8/10/23 5:00,8/10/23 5:30,8/10/23 6:00,19.95,19
8/10/23 5:00,8/10/23 5:30,8/10/23 6:00,8/10/23 6:30,19.11,18.2
8/10/23 5:30,8/10/23 6:00,8/10/23 6:30,8/10/23 7:00,21.84,20.8
8/10/23 6:00,8/10/23 6:30,8/10/23 7:00,8/10/23 7:30,18.31,17.44
8/10/23 6:30,8/10/23 7:00,8/10/23 7:30,8/10/23 8:00,21.95,20.9
8/10/23 7:00,8/10/23 7:30,8/10/23 8:00,8/10/23 8:30,18.9,18
8/10/23 7:30,8/10/23 8:00,8/10/23 8:30,8/10/23 9:00,19.32,18.4
8/10/23 8:00,8/10/23 8:30,8/10/23 9:00,8/10/23 9:30,17.54,16.7
8/10/23 8:30,8/10/23 9:00,8/10/23 9:30,8/10/23 10:00,16.23,15.46
8/10/23 9:00,8/10/23 9:30,8/10/23 10:00,8/10/23 10:30,15.96,15.2
8/10/23 9:30,8/10/23 10:00,8/10/23 10:30,8/10/23 11:00,15.33,14.6
8/10/23 10:00,8/10/23 10:30,8/10/23 11:00,8/10/23 11:30,15.33,14.6
8/10/23 10:30,8/10/23 11:00,8/10/23 11:30,8/10/23 12:00,15.25,14.52
8/10/23 11:00,8/10/23 11:30,8/10/23 12:00,8/10/23 12:30,15.14,14.42
8/10/23 11:30,8/10/23 12:00,8/10/23 12:30,8/10/23 13:00,15.12,14.4
8/10/23 12:00,8/10/23 12:30,8/10/23 13:00,8/10/23 13:30,15.12,14.4
8/10/23 12:30,8/10/23 13:00,8/10/23 13:30,8/10/23 14:00,14.7,14
8/10/23 13:00,8/10/23 13:30,8/10/23 14:00,8/10/23 14:30,15.12,14.4
8/10/23 13:30,8/10/23 14:00,8/10/23 14:30,8/10/23 15:00,14.7,14
8/10/23 14:00,8/10/23 14:30,8/10/23 15:00,8/10/23 15:30,14.7,14
8/10/23 14:30,8/10/23 15:00,8/10/23 15:30,8/10/23 16:00,15.12,14.4
8/10/23 15:00,8/10/23 15:30,8/10/23 16:00,8/10/23 16:30,29.17,27.78
8/10/23 15:30,8/10/23 16:00,8/10/23 16:30,8/10/23 17:00,31.06,29.58
8/10/23 16:00,8/10/23 16:30,8/10/23 17:00,8/10/23 17:30,31.5,30
8/10/23 16:30,8/10/23 17:00,8/10/23 17:30,8/10/23 18:00,32.59,31.04
8/10/23 17:00,8/10/23 17:30,8/10/23 18:00,8/10/23 18:30,32.42,30.88
8/10/23 17:30,8/10/23 18:00,8/10/23 18:30,8/10/23 19:00,31.75,30.24
8/10/23 18:00,8/10/23 18:30,8/10/23 19:00,8/10/23 19:30,25.2,24
8/10/23 18:30,8/10/23 19:00,8/10/23 19:30,8/10/23 20:00,23.8,22.67
8/10/23 19:00,8/10/23 19:30,8/10/23 20:00,8/10/23 20:30,22.85,21.76
8/10/23 19:30,8/10/23 20:00,8/10/23 20:30,8/10/23 21:00,22.18,21.12
8/10/23 20:00,8/10/23 20:30,8/10/23 21:00,8/10/23 21:30,22.68,21.6
8/10/23 20:30,8/10/23 21:00,8/10/23 21:30,8/10/23 22:00,18.69,17.8
8/10/23 21:00,8/10/23 21:30,8/10/23 22:00,8/10/23 22:30,20.58,19.6
8/10/23 21:30,8/10/23 22:00,8/10/23 22:30,8/10/23 23:00,15.33,14.6
8/10/23 22:00,8/10/23 22:30,8/10/23 23:00,8/10/23 23:30,16.8,16
8/10/23 22:30,8/10/23 23:00,8/10/23 23:30,8/11/23 0:00,19.4,18.48
8/10/23 23:00,8/10/23 23:30,8/11/23 0:00,8/11/23 0:30,19.11,18.2
8/10/23 23:30,8/11/23 0:00,8/11/23 0:30,8/11/23 1:00,17.47,16.64
8/11/23 0:00,8/11/23 0:30,8/11/23 1:00,8/11/23 1:30,18.69,17.8
8/11/23 0:30,8/11/23 1:00,8/11/23 1:30,8/11/23 2:00,17.49,16.66
8/11/23 1:00,8/11/23 1:30,8/11/23 2:00,8/11/23 2:30,15.96,15.2
8/11/23 1:30,8/11/23 2:00,8/11/23 2:30,8/11/23 3:00,15.05,14.33
8/11/23 2:00,8/11/23 2:30,8/11/23 3:00,8/11/23 3:30,15.41,14.68
8/11/23 2:30,8/11/23 3:00,8/11/23 3:30,8/11/23 4:00,14.45,13.76
8/11/23 3:00,8/11/23 3:30,8/11/23 4:00,8/11/23 4:30,15.96,15.2
8/11/23 3:30,8/11/23 4:00,8/11/23 4:30,8/11/23 5:00,15.33,14.6
8/11/23 4:00,8/11/23 4:30,8/11/23 5:00,8/11/23 5:30,16.55,15.76
8/11/23 4:30,8/11/23 5:00,8/11/23 5:30,8/11/23 6:00,17.7,16.86
8/11/23 5:00,8/11/23 5:30,8/11/23 6:00,8/11/23 6:30,18.27,17.4
8/11/23 5:30,8/11/23 6:00,8/11/23 6:30,8/11/23 7:00,20.75,19.76
8/11/23 6:00,8/11/23 6:30,8/11/23 7:00,8/11/23 7:30,19.72,18.78
8/11/23 6:30,8/11/23 7:00,8/11/23 7:30,8/11/23 8:00,23.52,22.4
8/11/23 7:00,8/11/23 7:30,8/11/23 8:00,8/11/23 8:30,20.79,19.8
8/11/23 7:30,8/11/23 8:00,8/11/23 8:30,8/11/23 9:00,22.39,21.32
8/11/23 8:00,8/11/23 8:30,8/11/23 9:00,8/11/23 9:30,20.37,19.4
8/11/23 8:30,8/11/23 9:00,8/11/23 9:30,8/11/23 10:00,18.98,18.08
8/11/23 9:00,8/11/23 9:30,8/11/23 10:00,8/11/23 10:30,16.51,15.72
8/11/23 9:30,8/11/23 10:00,8/11/23 10:30,8/11/23 11:00,14.66,13.96
8/11/23 10:00,8/11/23 10:30,8/11/23 11:00,8/11/23 11:30,15.33,14.6
8/11/23 10:30,8/11/23 11:00,8/11/23 11:30,8/11/23 12:00,15.96,15.2
8/11/23 11:00,8/11/23 11:30,8/11/23 12:00,8/11/23 12:30,13.86,13.2
8/11/23 11:30,8/11/23 12:00,8/11/23 12:30,8/11/23 13:00,12.6,12
8/11/23 12:00,8/11/23 12:30,8/11/23 13:00,8/11/23 13:30,13.23,12.6
8/11/23 12:30,8/11/23 13:00,8/11/23 13:30,8/11/23 14:00,10.73,10.22
8/11/23 13:00,8/11/23 13:30,8/11/23 14:00,8/11/23 14:30,13.61,12.96
8/11/23 13:30,8/11/23 14:00,8/11/23 14:30,8/11/23 15:00,12.6,12
8/11/23 14:00,8/11/23 14:30,8/11/23 15:00,8/11/23 15:30,13.9,13.24
8/11/23 14:30,8/11/23 15:00,8/11/23 15:30,8/11/23 16:00,14.49,13.8
8/11/23 15:00,8/11/23 15:30,8/11/23 16:00,8/11/23 16:30,28.98,27.6
8/11/23 15:30,8/11/23 16:00,8/11/23 16:30,8/11/23 17:00,29.72,28.3
8/11/23 16:00,8/11/23 16:30,8/11/23 17:00,8/11/23 17:30,30.91,29.44
8/11/23 16:30,8/11/23 17:00,8/11/23 17:30,8/11/23 18:00,31.5,30
8/11/23 17:00,8/11/23 17:30,8/11/23 18:00,8/11/23 18:30,33.78,32.17
8/11/23 17:30,8/11/23 18:00,8/11/23 18:30,8/11/23 19:00,35.32,33.64
